timestep,demand_el,pv,wind
2649,295068.9764,0.43451,0.010914
2650,295428.9742,0.56487,0.013266
2651,299702.7944,0.63245,0.013282
2652,297630.4993,0.65746,0.013136
2653,296121.2777,0.64248,0.014788
2654,291081.3083,0.61024,0.019337
2655,288376.7093,0.54513,0.02791
2656,285058.268,0.45164,0.041801
2657,286133.646,0.30843,0.059245
2658,288422.8629,0.17161,0.077053
2659,284522.8866,0.058458,0.11023
2660,280705.9867,0,0.12537
2661,277978.311,0,0.091866
2662,262244.5604,0,0.055324
2663,237644.7099,0,0.02992
2664,222690.9546,0,0.015628
2665,213437.1647,0,0.0083566
2666,213132.5511,0,0
2667,216349.4547,0,0
2668,222880.1842,0,0
2669,233966.2707,0,0
2670,259987.6511,0.0040444,0
2671,279542.9169,0.11846,0
2672,286724.4117,0.28109,0
2673,285372.1122,0.43491,0
2674,286336.7217,0.56375,0
2675,289253.6271,0.65858,0
2676,283747.5067,0.71566,0
2677,278490.6156,0.73373,0
2678,274022.9504,0.68533,0
2679,270566.0483,0.60197,0
2680,264519.9312,0.49002,0
2681,267067.608,0.33101,0.0058348
2682,273699.8754,0.18173,0.017066
2683,277378.3146,0.061425,0.078109
2684,274562.9471,0,0.19348
2685,272412.191,0,0.24815
2686,256530.749,0,0.21831
2687,233458.5815,0,0.1817
2688,216727.9139,0,0.14833
2689,208147.966,0,0.11526
2690,206767.9744,0,0.094953
2691,209292.5745,0,0.088771
2692,216930.9896,0,0.099135
2693,232013.9749,0,0.1105
2694,256115.3669,0.0047487,0.10157
2695,276326.0133,0.12169,0.049543
2696,282173.6701,0.28193,0.051393
2697,278402.9238,0.43196,0.062998
2698,275509.0952,0.55795,0.04645
2699,276626.0115,0.65135,0.03599
2700,269559.9006,0.70795,0.02788
2701,261372.258,0.72603,0.020856
2702,254513.8382,0.674,0.016844
2703,250489.2472,0.58807,0.016367
2704,248920.026,0.47475,0.018439
2705,253673.8433,0.31732,0.025269
2706,259096.8872,0.17214,0.050933
2707,261875.3319,0.057686,0.15118
2708,260739.9542,0,0.3072
2709,260698.416,0,0.41036
2710,247189.2673,0,0.49583
2711,225667.8596,0,0.51165
2712,206546.4373,0,0.4788
2713,198908.0222,0,0.43891
2714,196074.1933,0,0.4076
2715,195598.8115,0,0.38155
2716,197348.0317,0,0.34481
2717,198617.2547,0,0.33518
2718,199346.4811,0.0073334,0.27049
2719,208415.6567,0.12664,0.21343
2720,221343.2705,0.28736,0.26927
2721,228026.3068,0.43773,0.3471
2722,228598.611,0.56213,0.37775
2723,227320.1572,0.62145,0.38156
2724,219778.6646,0.63991,0.38369
2725,208729.501,0.62057,0.41559
2726,199946.4774,0.5522,0.48262
2727,198363.4101,0.45769,0.54802
2728,198201.8726,0.34687,0.59334
2729,206260.2852,0.22553,0.60135
2730,216972.5278,0.11805,0.56856
2731,221601.7305,0.037522,0.70708
2732,222570.9553,0,0.79559
2733,225852.4739,0,0.81805
2734,218897.1315,0,0.8307
2735,201178.7776,0,0.8267
2736,188795.7759,0,0.8105
2737,180091.2134,0,0.78863
2738,175655.8558,0,0.76644
2739,177995.8416,0,0.74035
2740,179588.1396,0,0.69369
2741,181171.2069,0,0.66322
2742,176518.9275,0.0086458,0.59056
2743,177949.688,0.1336,0.57113
2744,184978.8761,0.28475,0.67326
2745,194509.5874,0.41361,0.72925
2746,195908.0404,0.50912,0.75513
2747,201820.3122,0.5694,0.77726
2748,196757.266,0.59295,0.78677
2749,185135.7982,0.58169,0.78515
2750,177465.0756,0.57193,0.77679
2751,179657.3699,0.53023,0.76749
2752,182606.5828,0.45772,0.73043
2753,193318.8254,0.30772,0.64676
2754,206472.5916,0.16894,0.50122
2755,213391.0111,0.05889,0.40168
2756,220041.7399,0.00020436,0.42023
2757,227061.6973,0,0.37075
2758,222621.7243,0,0.30476
2759,205738.7499,0,0.25227
2760,195266.5059,0,0.22097
2761,187231.1701,0,0.19691
2762,187291.1697,0,0.17336
2763,189700.3858,0,0.14391
2764,194929.5848,0,0.11729
2765,210838.7189,0,0.097546
2766,243686.2117,0.010022,0.072624
2767,273109.1098,0.11939,0.060897
2768,287209.0241,0.26342,0.057915
2769,292447.4538,0.4004,0.041836
2770,297524.3461,0.51664,0.034166
2771,301941.2423,0.48054,0.033467
2772,296467.4294,0.38782,0.03438
2773,292807.4517,0.25409,0.032388
2774,288524.4008,0.24166,0.02977
2775,283198.2793,0.21558,0.029024
2776,277479.8525,0.17787,0.031202
2777,278458.3081,0.11561,0.034307
2778,277793.6967,0.060455,0.028518
2779,279856.7611,0.019106,0.027761
2780,275056.7903,0,0.040973
2781,272273.7303,0,0.065444
2782,254555.3764,0,0.099961
2783,231727.8228,0,0.13057
2784,218754.0555,0,0.14294
2785,212758.7073,0,0.1239
2786,209574.1112,0,0.11008
2787,211041.7946,0,0.098863
2788,217369.4485,0,0.078185
2789,231635.5156,0,0.060887
2790,256341.5194,0.0069938,0.049881
2791,278578.3073,0.065186,0.043999
2792,288330.5558,0.12973,0.1002
2793,285445.9579,0.17696,0.22687
2794,284767.5005,0.20215,0.36171
2795,287213.6395,0.3204,0.48648
2796,285976.7239,0.43786,0.64584
2797,284942.8841,0.53743,0.78313
2798,280212.1436,0.52278,0.83094
2799,277193.7004,0.4786,0.84288
2800,268235.2933,0.40798,0.79096
2801,268272.2161,0.28681,0.67781
2802,271216.8136,0.16838,0.45138
2803,273787.5672,0.066063,0.28929
2804,272606.0359,0.0014142,0.23814
2805,270866.0465,0,0.23472
2806,251920.0078,0,0.26409
2807,226964.7748,0,0.29972
2808,214544.8503,0,0.33028
2809,208111.0432,0,0.34707
2810,206458.7455,0,0.33456
2811,206777.2051,0,0.25241
2812,214507.9274,0,0.14513
2813,231293.9793,0,0.089608
2814,255492.2938,0.014238,0.060453
2815,277442.9296,0.14693,0.042999
2816,284596.7323,0.29135,0.057947
2817,280862.9088,0.41166,0.073278
2818,281499.828,0.49909,0.08267
2819,283535.2003,0.54654,0.077063
2820,279118.3041,0.55549,0.070518
2821,276002.9384,0.52905,0.060127
2822,270718.3551,0.45725,0.048626
2823,267049.1466,0.36721,0.044805
2824,263730.7052,0.26768,0.04157
2825,265950.6918,0.17415,0.041436
2826,271022.9686,0.092008,0.034839
2827,274184.4879,0.030686,0.046449
2828,272107.5774,0,0.10659
2829,266749.1484,0,0.22435
2830,249644.637,0,0.34712
2831,226235.5485,0,0.39287
2832,211337.1774,0,0.39004
2833,204972.6007,0,0.34574
2834,200698.7805,0,0.26834
2835,201820.3122,0,0.20136
2836,207137.203,0,0.19386
2837,222358.6489,0,0.20204
2838,250230.7873,0.007038,0.16369
2839,273086.033,0.03756,0.096337
2840,279856.7611,0.08388,0.060578
2841,277830.6196,0.12987,0.088542
2842,278652.153,0.17068,0.10724
2843,281767.5187,0.21996,0.087258
2844,278204.4635,0.26074,0.057808
2845,275222.9431,0.28866,0.040364
2846,271682.9646,0.32743,0.037015
2847,270187.5891,0.34203,0.033915
2848,267870.6801,0.32752,0.036047
2849,270658.3555,0.2353,0.037055
2850,275315.2502,0.14224,0.024065
2851,276256.783,0.058795,0.017693
2852,274378.3329,0.0013336,0.016848
2853,272421.4217,0,0.011554
2854,253396.9219,0,0.0070267
2855,228044.7682,0,0
2856,211392.5617,0,0
2857,207469.5086,0,0.0067306
2858,204049.5294,0,0.0086194
2859,204451.0654,0,0.011576
2860,210109.4926,0,0.017902
2861,225709.3978,0,0.024363
2862,255704.6002,0.013569,0.018084
2863,277895.2346,0.098387,0.011545
2864,288510.5547,0.17877,0.010364
2865,295322.821,0.23008,0.0097644
2866,301913.5502,0.24838,0.010175
2867,307484.2856,0.27607,0.0087872
2868,296725.8894,0.28531,0.0077465
2869,287822.8666,0.27724,0.0071888
2870,279990.6064,0.25962,0.006784
2871,275527.5566,0.22805,0.0062233
2872,271849.1175,0.18619,0
2873,273362.9544,0.12169,0
2874,270427.5876,0.064887,0
2875,264953.7747,0.022098,0
2876,255958.4448,0,0
2877,249280.0238,0,0
2878,234293.961,0,0
2879,213787.9318,0,0
2880,196014.1936,0,0
2881,186077.3309,0,0
2882,181821.9722,0,0.0068472
2883,179061.9889,0,0.008467
2884,179888.1378,0,0.0085967
2885,177931.2266,0,0.0089551
2886,170583.5789,0.017834,0.012348
2887,177418.922,0.11753,0.014832
2888,188066.5496,0.26338,0.016496
2889,197601.8763,0.42274,0.02204
2890,204894.1397,0.5786,0.027224
2891,215172.5388,0.6092,0.033955
2892,212643.3233,0.59541,0.042479
2893,204571.0647,0.54475,0.04995
2894,199743.4017,0.52098,0.059804
2895,195714.1954,0.4701,0.069108
2896,197283.4167,0.39567,0.088319
2897,200638.7809,0.25407,0.099349
2898,206034.1327,0.13181,0.16086
2899,206251.0545,0.043472,0.25414
2900,203371.072,0.00084626,0.33719
2901,207409.509,0,0.38488
2902,201515.6987,0,0.42502
2903,185652.7181,0,0.41
2904,172498.9519,0,0.37368
2905,164048.234,0,0.30257
2906,160282.103,0,0.22806
2907,162275.9371,0,0.17346
2908,164805.1525,0,0.12229
2909,167288.2143,0,0.88
2910,166706.6794,0.019616,0.050284
2911,177114.3085,0.12379,0.02493
2912,189460.3873,0.18511,0.025031
2913,200421.8591,0.18352,0.026222
2914,208540.2714,0.11956,0.024287
2915,221523.2694,0.21587,0.029183
2916,217600.2163,0.31621,0.076034
2917,207921.8136,0.40737,0.16641
2918,201524.9294,0.31966,0.14356
2919,200223.3988,0.21989,0.061052
2920,202641.8457,0.12406,0.028404
2921,210307.9529,0.089553,0.023383
2922,218047.9059,0.054495,0.024003
2923,220198.6621,0.022674,0.029901
2924,220549.4292,0,0.030593
2925,222677.1085,0,0.025278
2926,217461.7556,0,0.02206
2927,199992.631,0,0.016582
2928,188648.0845,0,0.011611
2929,186991.1715,0,0.0088642
2930,183908.1133,0,0.0079273
2931,187480.3993,0,0.0087486
2932,196092.6547,0,0.012026
2933,210474.1058,0,0.019867
2934,243723.1345,0.009967,0.027199
2935,273972.1815,0.039035,0.01743
2936,290296.6977,0.054652,0.015817
2937,293347.4484,0.044774,0.015653
2938,299098.1827,0.011838,0.014849
2939,306611.9832,0.050715,0.012457
2940,305227.3762,0.097117,0.012142
2941,302522.7772,0.14376,0.023567
2942,296998.1954,0.14951,0.020188
2943,293361.2944,0.145,0.030798
2944,285256.7283,0.13022,0.069552
2945,285312.1126,0.11305,0.14647
2946,283918.2749,0.08306,0.18685
2947,282695.2054,0.043146,0.24001
2948,276118.3223,0.0011887,0.33274
2949,269610.6695,0,0.38863
2950,251873.8542,0,0.36552
2951,227121.6969,0,0.26464
2952,213063.3208,0,0.15587
2953,208461.8103,0,0.096309
2954,205106.4461,0,0.064715
2955,207594.1233,0,0.048858
2956,216580.2225,0,0.04722
2957,226600.1616,0,0.052155
2958,255307.6795,0.018154,0.047938
2959,282445.9761,0.091517,0.059286
2960,296365.8916,0.14622,0.088964
2961,297261.2707,0.16612,0.11777
2962,304350.4584,0.14967,0.14053
2963,309261.1978,0.186,0.11151
2964,304678.1488,0.21405,0.076433
2965,297538.1921,0.23112,0.072903
2966,293532.0626,0.22645,0.080511
2967,289415.1646,0.2094,0.10532
2968,283364.4321,0.18009,0.17213
2969,287079.7941,0.11832,0.24333
2970,282229.0544,0.064031,0.31584
2971,277590.621,0.022967,0.35802
2972,270482.9719,0,0.40577
2973,268189.1397,0,0.42986
2974,252547.6963,0,0.43608
2975,231072.4421,0,0.43678
2976,217987.9063,0,0.43596
2977,214027.9303,0,0.5173
2978,210095.6465,0,0.50796
2979,212587.9391,0,0.44862
2980,219764.8185,0,0.35831
2981,227366.3108,0,0.28357
2982,253992.3029,0.028559,0.19753
2983,279732.1465,0.15705,0.2264
2984,294085.9054,0.26699,0.31085
2985,293596.6776,0.33964,0.3301
2986,296615.1208,0.37011,0.36194
2987,300312.0214,0.39768,0.46189
2988,296185.8927,0.39794,0.57217
2989,293278.218,0.37262,0.61541
2990,286959.7949,0.32591,0.61015
2991,284555.1941,0.26446,0.60223
2992,278573.692,0.19601,0.59441
2993,278107.541,0.12874,0.57599
2994,280244.4511,0.070002,0.5282
2995,280276.7586,0.025539,0.41466
2996,273829.1054,5.09E-05,0.3381
2997,271226.0443,0,0.33601
2998,261067.6445,0,0.35953
2999,239398.5454,0,0.44046
3000,224680.1733,0,0.57651
3001,219326.3597,0,0.71135
3002,216566.3764,0,0.77531
3003,217332.5256,0,0.80209
3004,224057.1002,0,0.78363
3005,235780.1058,0,0.77296
3006,265447.6179,0.024219,0.75424
3007,292641.2988,0.11815,0.78678
3008,308153.5123,0.20546,0.84261
3009,313124.2513,0.2692,0.86976
3010,320001.1326,0.30412,0.87088
3011,326901.0906,0.315,0.86836
3012,326762.63,0.29968,0.87618
3013,323808.8017,0.26233,0.88702
3014,317698.0696,0.28971,0.89718
3015,312330.41,0.29697,0.88889
3016,302315.0862,0.28111,0.88323
3017,301364.3227,0.23663,0.85799
3018,300607.4043,0.17154,0.78066
3019,298387.4177,0.092009,0.61743
3020,289147.4739,0.0074246,0.52593
3021,281107.5227,0,0.46011
3022,263864.5506,0,0.3713
3023,241936.9915,0,0.25598
3024,227652.4629,0,0.16269
3025,221458.6544,0,0.11841
3026,218117.1362,0,0.11216
3027,219409.4361,0,0.1306
3028,223674.0256,0,0.16294
3029,231783.2071,0,0.16155
3030,257490.7432,0.018931,0.12047
3031,285409.0351,0.064867,0.08198
3032,299430.4883,0.1071,0.080812
3033,303053.5432,0.13051,0.060998
3034,308656.5861,0.13333,0.027802
3035,311158.1094,0.14215,0.014636
3036,306293.5236,0.13998,0.042913
3037,296088.9702,0.1281,0.25225
3038,287615.1755,0.17156,0.61684
3039,283198.2793,0.20008,0.83108
3040,278015.2338,0.20743,0.8357
3041,278112.1563,0.179,0.78043
3042,276441.3972,0.13222,0.7619
3043,273487.569,0.072372,0.72992
3044,266287.6128,0.0059943,0.68704
3045,262281.4833,0,0.65188
3046,250120.0187,0,0.63883
3047,229637.0662,0,0.64437
3048,213363.319,0,0.63177
3049,205318.7525,0,0.59888
3050,200329.552,0,0.52632
3051,201723.3897,0,0.42714
3052,204104.9137,0,0.33954
3053,203624.9166,0,0.28897
3054,204954.1393,0.030645,0.21895
3055,214341.7746,0.13232,0.23352
3056,228123.2293,0.21362,0.43721
3057,238470.8587,0.26135,0.56334
3058,242924.6778,0.27119,0.55547
3059,250281.5562,0.28525,0.5001
3060,246561.5788,0.27713,0.43216
3061,236490.8708,0.25018,0.38115
3062,225035.5557,0.24113,0.35407
3063,221906.344,0.21856,0.31643
3064,220161.7392,0.18453,0.28235
3065,223701.7177,0.15328,0.26045
3066,227537.079,0.10989,0.19139
3067,228423.2275,0.05861,0.13817
3068,224597.0969,0.0045832,0.13502
3069,227200.158,0,0.14376
3070,222797.1078,0,0.17478
3071,206874.1276,0,0.21754
3072,194671.1249,0,0.25749
3073,184235.8036,0,0.27988
3074,181826.5875,0,0.29547
3075,180691.2098,0,0.30631
3076,182620.4288,0,0.30615
3077,182643.5056,0,0.30989
3078,176200.4679,0.029749,0.28411
3079,179560.4474,0.1195,0.41323
3080,193563.4393,0.19882,0.65108
3081,201778.774,0.25374,0.73022
3082,208461.8103,0.27944,0.71939
3083,216903.2975,0.36514,0.63525
3084,212500.2473,0.43948,0.55012
3085,201921.85,0.49332,0.49957
3086,195100.353,0.45215,0.47584
3087,191518.8363,0.39048,0.49273
3088,191758.8349,0.31361,0.58062
3089,200108.0149,0.20802,0.64513
3090,212043.327,0.11485,0.60668
3091,216566.3764,0.044252,0.45245
3092,218878.6701,0.0030082,0.3724
3093,225815.551,0,0.39435
3094,224906.3258,0,0.43066
3095,207095.6647,0,0.46503
3096,196572.6518,0,0.46711
3097,192483.4458,0,0.43641
3098,191449.606,0,0.40517
3099,193900.3603,0,0.36688
3100,202734.1528,0,0.29735
3101,214461.7738,0,0.2412
3102,247498.4962,0.033622,0.19599
3103,276778.3183,0.129,0.20924
3104,293264.372,0.22474,0.20223
3105,297427.4236,0.30363,0.23612
3106,302795.0833,0.35991,0.26049
3107,307982.7441,0.39615,0.27884
3108,307996.5901,0.40781,0.29312
3109,304858.1477,0.39606,0.304
3110,294759.7475,0.36684,0.33152
3111,288972.0903,0.32017,0.35305
3112,280465.9882,0.26005,0.40912
3113,281167.5224,0.1986,0.46119
3114,284273.6573,0.13169,0.46821
3115,283825.9678,0.065855,0.37608
3116,274059.8733,0.0064412,0.37322
3117,270127.5895,0,0.40302
3118,255335.3716,0,0.4169
3119,232604.7405,0,0.4102
3120,217849.4456,0,0.40415
3121,210446.4136,0,0.3973
3122,207455.6626,0,0.38374
3123,209034.1145,0,0.34934
3124,216510.9922,0,0.28679
3125,227246.3115,0,0.22747
3126,254352.3007,0.0377,0.1439
3127,279141.3808,0.14275,0.15036
3128,290185.9291,0.21547,0.16086
3129,292142.8403,0.24629,0.16763
3130,296250.5077,0.23339,0.20581
3131,300533.5586,0.28298,0.29491
3132,294307.4425,0.32023,0.38608
3133,290421.3123,0.3415,0.45435
3134,286059.8003,0.33938,0.48932
3135,287130.5631,0.3186,0.4889
3136,283004.4343,0.27957,0.48291
3137,285353.6508,0.24201,0.46052
3138,288381.3247,0.18195,0.40004
3139,288464.4011,0.1044,0.25731
3140,280447.5268,0.012419,0.18751
3141,276422.9358,0,0.14932
3142,263799.9356,0,0.11847
3143,239744.6971,0,0.10126
3144,222210.9575,0,0.09136
3145,217581.7549,0,0.083395
3146,214014.0843,0,0.073312
3147,216317.1472,0,0.061097
3148,222746.3389,0,0.043897
3149,230412.4462,0,0.025909
3150,259115.3487,0.045973,0.014862
3151,287661.3291,0.17932,0.016376
3152,300556.6353,0.28295,0.018217
3153,301945.8577,0.34877,0.022497
3154,305342.7601,0.37241,0.025423
3155,310590.4205,0.38714,0.032704
3156,306030.4482,0.37327,0.046875
3157,303422.7718,0.33531,0.064778
3158,297122.81,0.32037,0.087678
3159,293605.9083,0.28911,0.11761
3160,286059.8003,0.24385,0.17041
3161,283309.0478,0.22287,0.23038
3162,283692.1224,0.17512,0.26503
3163,281347.5213,0.10493,0.23905
3164,273764.4904,0.012944,0.30688
3165,268922.9814,0,0.34252
3166,252404.6202,0,0.32118
3167,226503.2391,0,0.28428
3168,206269.5159,0,0.24818
3169,195663.4265,0,0.22391
3170,189460.3873,0,0.21852
3171,191311.1453,0,0.20962
3172,194920.3541,0,0.1361
3173,190000.384,0,0.10332
3174,180335.8273,0.050232,0.081981
3175,184489.6483,0.18423,0.087789
3176,197352.647,0.30841,0.17958
3177,211424.8692,0.41226,0.25699
3178,220849.4273,0.48742,0.24968
3179,231049.3654,0.51836,0.20598
3180,228737.0717,0.51523,0.16308
3181,220618.6595,0.48188,0.12857
3182,213589.4714,0.43685,0.10635
3183,209675.6491,0.37282,0.093296
3184,208697.1935,0.29573,0.10466
3185,213321.7808,0.20076,0.12599
3186,218975.5926,0.11527,0.12343
3187,219963.2789,0.048229,0.18709
3188,218758.6708,0.0049214,0.30123
3189,221246.348,0,0.32182
3190,218814.0551,0,0.29973
3191,202244.925,0,0.28436
3192,191648.0663,0,0.2739
3193,187198.8626,0,0.28165
3194,185661.9488,0,0.31511
3195,187101.9401,0,0.33055
3196,193660.3618,0,0.31778
3197,197624.9531,0,0.28895
3198,215112.5391,0.045478,0.31082
3199,238770.8569,0.15308,0.38274
3200,256110.7515,0.25973,0.52337
3201,265576.8479,0.35037,0.62675
3202,269066.0574,0.41851,0.61989
3203,274932.1756,0.48027,0.56871
3204,273178.3401,0.51789,0.51907
3205,266970.6856,0.52955,0.50796
3206,260430.7253,0.4548,0.54264
3207,257319.975,0.3621,0.61465
3208,254019.995,0.26191,0.66604
3209,256599.9793,0.2023,0.72212
3210,258183.0466,0.13666,0.7684
3211,255446.1402,0.071306,0.70832
3212,247516.9576,0.0089099,0.63769
3213,245592.3539,0,0.53258
3214,235775.4905,0,0.33935
3215,215158.6927,0,0.17892
3216,199701.8635,0,0.10152
3217,192760.3672,0,0.059817
3218,191191.146,0,0.028046
3219,189718.8473,0,0.019516
3220,192783.444,0,0.015633
3221,193688.0539,0,0.012903
3222,198829.5611,0.037004,0.012139
3223,210631.0279,0.10552,0.011041
3224,229613.9895,0.15947,0.010616
3225,244507.7451,0.18625,0.012001
3226,251546.1639,0.18381,0.018115
3227,256909.2082,0.3098,0.033575
3228,255755.3691,0.43761,0.068795
3229,247950.8011,0.54917,0.11272
3230,240146.2332,0.54076,0.14719
3231,235697.0294,0.5043,0.16493
3232,234100.1161,0.44134,0.14878
3233,238807.7798,0.3035,0.11495
3234,243487.7513,0.17787,0.06726
3235,242564.68,0.077723,0.065536
3236,233744.7336,0.010338,0.093654
3237,232752.4319,0,0.11029
3238,228450.9196,0,0.1035
3239,210271.0301,0,0.080463
3240,194578.8177,0,0.05767
3241,188177.3182,0,0.043468
3242,187429.6304,0,0.033238
3243,191098.8389,0,0.027629
3244,192783.444,0,0.023423
3245,189354.2341,0,0.022892
3246,183405.0395,0.037188,0.026231
3247,188666.546,0.093414,0.032571
3248,197749.5677,0.15111,0.054391
3249,208397.1953,0.19272,0.10459
3250,217997.137,0.21656,0.13259
3251,229401.6831,0.2615,0.13349
3252,228700.1489,0.29485,0.13199
3253,223041.7217,0.31405,0.13912
3254,216464.8386,0.26279,0.16347
3255,211683.3292,0.20164,0.19172
3256,210584.8743,0.13873,0.19951
3257,215029.4627,0.11162,0.23439
3258,220960.1959,0.078552,0.31238
3259,220632.5056,0.042744,0.36845
3260,215615.613,0.0046741,0.3516
3261,221546.3462,0,0.2786
3262,226290.9327,0,0.19907
3263,207843.3525,0,0.14289
3264,194098.8206,0,0.11682
3265,192174.217,0,0.10993
3266,191994.218,0,0.11343
3267,194643.4327,0,0.11443
3268,201197.239,0,0.089406
3269,211775.6363,0,0.055205
3270,243427.7517,0.061364,0.032657
3271,273418.3387,0.19672,0.026935
3272,285824.4172,0.28982,0.017365
3273,287264.4084,0.33661,0.012565
3274,290832.079,0.33504,0.012468
3275,297644.3453,0.35907,0.016358
3276,297759.7293,0.35997,0.022628
3277,296153.5852,0.33992,0.029569
3278,289765.9317,0.30819,0.039379
3279,284333.657,0.26267,0.05212
3280,280189.0668,0.2082,0.065725
3281,279178.3037,0.1698,0.07419
3282,281430.5977,0.12157,0.073257
3283,281393.6748,0.068308,0.062324
3284,273746.029,0.0097488,0.062263
3285,269878.3602,0,0.052983
3286,258866.1194,0,0.036479
3287,232784.7394,0,0.029781
3288,213981.7768,0,0.034249
3289,208877.1924,0,0.047168
3290,208757.1931,0,0.060939
3291,211032.5639,0,0.065652
3292,218555.5951,0,0.063329
3293,227980.1532,0,0.055656
3294,253835.3808,0.062466,0.042321
3295,279182.919,0.19583,0.039092
3296,290970.5397,0.3162,0.025306
3297,292272.0703,0.41214,0.018067
3298,299176.6437,0.47725,0.016346
3299,307142.7492,0.51103,0.016258
3300,305042.7619,0.51354,0.013212
3301,303621.2321,0.48715,0.011892
3302,297312.0397,0.43869,0.011842
3303,288219.7872,0.37127,0.01122
3304,283285.971,0.2918,0.0097219
3305,281956.7483,0.23858,0.0082284
3306,281993.6712,0.17212,0.0066102
3307,281019.831,0.098547,0
3308,274018.335,0.015771,0
3309,272689.1124,0,0
3310,262729.1729,0,0.0090672
3311,241964.6837,0,0.032216
3312,226346.317,0,0.082328
3313,222709.416,0,0.14544
3314,221264.8094,0,0.19901
3315,224384.7905,0,0.22535
3316,228150.9214,0,0.23167
3317,235507.7998,0,0.23658
3318,261723.0251,0.05728,0.19188
3319,288159.7876,0.16551,0.18009
3320,301281.2463,0.26492,0.37004
3321,304336.6124,0.34409,0.5446
3322,310618.1127,0.39714,0.62297
3323,317338.0718,0.47261,0.65503
3324,313955.0155,0.52864,0.64647
3325,312131.9496,0.55983,0.60153
3326,301876.6273,0.50126,0.5305
